crop,step,tag,episode,in_first_model_year,p_prev,p_official,root_sign_changes,L_max_global,max_positive_slope,monotone_decreasing,resid_at_60,resid_at_1200,fp,fp_residual,fp_slope,fp_minus_official,fp_pct_of_official,picard_iters,picard_fp,picard_minus_bisect,free_official,free_negative,twin,max_cut
wheat,85,2009-07b,2010/11,False,305.6601746387686,311.5652633819774,1,0.007968664920637912,-0.00039151900234191014,True,252.3453616143974,-889.1024152970969,311.55583973896285,0.0,-0.0015811588674287688,-0.009423643014542904,-0.0030246128571109567,5,311.5558397389629,5.684341886080802e-14,323.8440584561789,False,298.3905110768442,0.95
wheat,86,2009-08a,2010/11,False,311.5652633819774,326.22840603950976,1,0.018476295117460188,-0.00029523219952528977,True,267.9849255529806,-874.8059881210322,326.1820422122447,0.0,-0.003097691453318825,-0.04636382726505417,-0.01421207546820402,5,326.18204221224903,4.320099833421409e-12,370.3808012592446,False,333.06770939572243,0.95
wheat,87,2009-08b,2010/11,False,326.22840603950976,332.02584764016876,1,0.011866138912098803,-0.000684510767278471,True,273.2084270847364,-869.0325324524322,332.01407440584944,0.0,-0.002016231920479678,-0.011773234319321091,-0.003545878853407904,5,332.0140744058496,1.7053025658242404e-13,402.9910238207251,False,322.7229891454266,0.95
wheat,88,2009-09a,2010/11,False,332.02584764016876,317.77358355651404,1,0.00446181754213875,-0.00010385861863844452,True,258.17105119740813,-882.4279360891644,317.7821550715786,0.0,-0.0006178361739964731,0.008571515064545565,0.002697365516860584,4,317.7821550715806,1.9895196601282805e-12,227.00106726717456,False,144.59223673956274,0.95
wheat,89,2009-09b,2010/11,False,317.77358355651404,304.9623875873961,1,0.007961609843385682,-0.00020725039308800732,True,245.64942466553185,-895.4202450135754,304.9759270812029,0.0,-0.001084046134193531,0.013539493806774772,0.004439725801561225,5,304.9759270812029,0.0,185.40198408718123,False,121.92352420755304,0.95
wheat,90,2009-10a,2010/11,False,304.9623875873961,292.7844576500136,1,0.01297129113800911,-0.0002860797080597569,True,233.73559151849497,-907.798961379088,292.80790500163835,0.0,-0.0019794594085741544,0.023447351624724888,0.008008400381946912,5,292.807905001638,-3.410605131648481e-13,126.4538335008298,False,68.29365506383715,0.95
wheat,91,2009-10b,2010/11,False,292.7844576500136,281.6354260008525,1,0.012010731405840261,-0.0002742543716649786,True,222.45268838149724,-918.9079998964377,281.65321394741073,0.0,-0.0016388694992754852,0.017787946558257772,0.006315947823340921,5,281.65321394741056,-1.7053025658242404e-13,122.60799162300799,False,63.993294943915885,0.95
wheat,92,2009-11a,2010/11,False,281.6354260008525,272.1097809154269,1,0.013345332510070583,0.0011531630031656795,False,212.8280044158828,-928.371559061697,272.1235344850768,0.0,-0.0014789916311356043,0.01375356964990715,0.0050544194345523465,5,272.12353448507673,-5.684341886080802e-14,122.12267309909929,False,63.12966471978393,0.95
wheat,93,2009-11b,2010/11,False,272.1097809154269,264.3278846804445,1,0.014494062560188816,-0.00014854962429174215,True,205.14913892786757,-936.2549512004413,264.34142916790745,0.0,-0.0017762287496184636,0.013544487462922916,0.005124123578296453,5,264.34142916790734,-1.1368683772161603e-13,122.76966513036392,False,63.28504176976975,0.95
wheat,94,2009-12a,2010/11,False,264.3278846804445,257.67834380663385,1,0.01037764531442837,-0.00028605434975186673,True,198.48875900919506,-942.9265516975945,257.6901860185306,0.0,-0.0018117511425207438,0.011842211896748722,0.004595734248290309,5,257.6901860185305,-1.1368683772161603e-13,117.08260983804618,False,60.78536453946265,0.95
wheat,95,2009-12b,2010/11,False,257.67834380663385,251.6791401313003,1,0.010770329224998782,-0.00029386305239418166,True,192.50535147835825,-948.9557321564604,251.69049155879603,0.0,-0.0019229833126901796,0.011351427495725375,0.004510277446833045,5,251.69049155879588,-1.4210854715202004e-13,119.89029871849087,False,63.53972835636952,0.95
wheat,96,2010-01a,2010/11,False,251.6791401313003,246.00660661094616,1,0.011737532601754084,-0.00030914028552855817,True,186.88514112284702,-954.6779331033797,246.0183844041921,0.0,-0.0021098064907331955,0.011777793245926205,0.004787592255419594,5,246.01838440419186,-2.2737367544323206e-13,122.48201681964784,False,64.16752822749291,0.95
wheat,97,2010-01b,2010/11,False,246.00660661094616,241.3871410362135,1,0.00546983728662254,-0.00038556126226971157,True,181.8827141766692,-959.5145293708165,241.40040961073518,0.0,-0.002916002217177572,0.013268574521674736,0.005496802549098566,5,241.40040961073424,-9.379164112033322e-13,125.21610322581559,False,64.6362160652582,0.95
wheat,98,2010-02a,2010/11,False,241.3871410362135,233.59114567962837,1,0.007661221678605659,0.007661221678605659,False,172.98635888328664,-965.8947280218047,233.57816250262647,0.0,0.0016942988619731455,-0.012983177001899548,-0.005558077539337065,5,233.57816250262658,1.1368683772161603e-13,122.48238148778569,False,56.61959777952566,0.95
wheat,99,2010-02b,2010/11,False,233.59114567962837,224.75746197368335,1,0.00862933255351244,0.0043828155962369565,False,165.13218983887316,-974.0587999008858,224.7252255496179,0.0,0.003719628251501053,-0.032236424065445135,-0.014342760316994356,5,224.7252255496241,6.195932655828074e-12,122.23285645032877,False,53.36184548321381,0.95
wheat,100,2010-03a,2010/11,False,224.75746197368335,217.53874854981868,1,0.006132422938373579,0.001846860177206414,False,157.93601553235249,-981.9902004645538,217.54634696627636,-2.842170943040401e-14,-0.0010780010210757944,0.007598416457682333,0.0034929025326916486,4,217.54634696628588,9.521272659185342e-12,109.46355207140275,False,49.75986191418362,0.95
wheat,101,2010-03b,2010/11,False,217.53874854981868,212.13187701173337,1,0.008108257938398594,0.0020908378440397165,False,152.66568417936722,-987.3679477249741,212.1405464819249,0.0,-0.0016325903514946148,0.008669470191534856,0.00408683047246847,5,212.14054648192484,-5.684341886080802e-14,105.83520602521716,False,53.032492794736356,0.95
wheat,102,2010-04a,2010/11,False,212.13187701173337,215.1713413729425,1,0.012982701435671429,-0.0002998729777066808,True,156.01697376427433,-985.6040280516547,215.16343936141072,0.0,-0.002583543011832609,-0.007902011531768949,-0.0036724275088627655,5,215.16343936141106,3.410605131648481e-13,101.00324530276933,False,59.920351921720396,0.95
wheat,103,2010-04b,2010/11,False,215.1713413729425,219.65869142254735,1,0.008988859397817822,0.002335974955950378,False,160.35534644945108,-981.6567458951738,219.63910450885834,0.0,-0.004413604211433601,-0.019586913689011,-0.008916976406516303,5,219.63910450886578,7.44648787076585e-12,97.79011732918079,False,68.41787948672177,0.95
wheat,104,2010-05a,2010/11,False,219.65869142254735,219.28674197438528,1,0.014004912058288004,-0.000453571648352008,True,160.231711488376,-981.7738272287121,219.28776938213093,0.0,-0.002772842025044242,0.0010274077456529085,0.0004685225091140801,4,219.28776938215285,2.191313797084149e-11,99.36108962461965,False,83.39266453209933,0.95
wheat,105,2010-05b,2010/11,False,219.28674197438528,222.68476804964644,1,0.01716807118997932,-0.0003278041790827949,True,163.6970093056225,-978.1609892837023,222.67526515569313,0.0,-0.002777190381514262,-0.009502893953310831,-0.004267419831423858,5,222.6752651556937,5.684341886080801e-13,109.00773689880802,False,109.08288334325717,0.95
wheat,106,2010-06a,2010/11,False,222.68476804964644,232.01057251332293,1,0.013037503802244152,0.0063858258190800194,False,172.4831692403178,-969.3663471541856,231.94839294215186,0.0,-0.006360001598015014,-0.06217957117107176,-0.026800317975811713,6,231.9483929421512,-6.536993168992922e-13,148.71841519733655,False,141.377791067345,0.95
wheat,107,2010-06b,2010/11,False,232.01057251332293,237.6027041036573,1,0.020001596714638373,-8.123055748823202e-05,True,178.84816628766916,-962.6797484552644,237.59659624359517,0.0,-0.0010744990149815959,-0.006107860062115833,-0.0025706189183146667,4,237.5965962435876,-7.560174708487466e-12,163.92893114375136,False,161.89021484145243,0.95
wheat,108,2010-07a,2010/11,False,237.6027041036573,246.1478379352722,1,0.015174930510287938,-0.0005806221973938649,True,187.33534886125213,-955.0489798598294,246.1197647623812,0.0,-0.0032327993189577176,-0.02807317289099842,-0.011405004864751494,5,246.1197647623843,3.097966327914037e-12,230.37619912772908,False,231.8489218396582,0.95
wheat,109,2010-07b,2010/11,False,246.1478379352722,258.3233891800636,1,0.007676212816868284,-0.0002368346152356133,True,198.96230900518526,-942.2160521979777,258.304456693039,0.0,-0.0015123191433172956,-0.018932487024585498,-0.007328986773005158,5,258.3044566930391,1.1368683772161603e-13,296.8924624220321,False,299.1241099914433,0.95
wheat,110,2010-08a,2010/11,False,258.3233891800636,285.63998619322336,1,0.0545220274829174,-0.00011248789098573157,True,226.29730977920184,-914.6399598811145,285.6170356694464,0.0,-0.0007835960149315967,-0.022950523776955833,-0.008034772751119927,5,285.6170356694465,1.1368683772161603e-13,314.44974477599504,False,333.7817306113449,0.95
wheat,111,2010-08b,2010/11,False,285.63998619322336,310.0163440861559,1,0.0069112317085758415,-0.00027833878232885463,True,250.54918068687078,-890.5094358220006,309.9830095967875,0.0,-0.00131696870740439,-0.03333448936842842,-0.010752494184359683,5,309.98300959678755,5.684341886080802e-14,310.4499579821675,False,323.408650049463,0.95
wheat,112,2010-09a,2010/11,False,310.0163440861559,317.76087777636724,1,0.011590697050618659,-0.00038252522988826786,True,258.7430056756216,-882.9081935182301,317.74845702643546,0.0,-0.001647640033565833,-0.012420749931777664,-0.0039088354799042,5,317.7484570264356,1.1368683772161603e-13,150.9995656385859,False,145.26307918806503,0.95
wheat,113,2010-09b,2010/11,False,317.76087777636724,330.33604184482925,1,0.021638022994661606,-0.000618534439230695,True,272.22872464113954,-870.7877529213877,330.2989819375131,0.0,-0.0028878337313964545,-0.03705990731617703,-0.011218850691922199,5,330.2989819375156,2.5011104298755527e-12,113.04591421081805,False,122.58046820695563,0.95
wheat,114,2010-10a,2010/11,False,330.33604184482925,335.2403283147107,1,0.02535345686342942,-0.0006524720619613268,True,277.4149479284479,-865.9197012243831,335.2252281239937,0.0,-0.003061010045335767,-0.015100190717021178,-0.004504288249844959,5,335.22522812399507,1.3642420526593924e-12,85.86177905602119,False,68.93662958639914,0.95
wheat,115,2010-10b,2010/11,False,335.2403283147107,348.763856401474,1,0.03658974408925753,-0.0009128242806000316,True,291.9004058904472,-852.851773195261,348.7065247107597,0.0,-0.00415530022130519,-0.05733169071430666,-0.016438541340221387,5,348.70652471077676,1.7053025658242404e-11,67.87451219896472,False,64.63109401661023,0.95
wheat,116,2010-11a,2010/11,False,348.763856401474,359.94327583498637,1,0.04182417550966593,-0.0008765871231381912,True,303.0078662773479,-841.5360489841938,359.9016459802545,0.0,-0.003666006110331046,-0.04162985473186609,-0.011565670906143284,5,359.90164598026195,7.44648787076585e-12,72.30012567863787,False,63.762460835270076,0.95
wheat,117,2010-11b,2010/11,False,359.94327583498637,371.1029650518874,1,0.028986380770910505,-0.0007851361409880486,True,313.6110005744978,-830.1987536889411,371.06540823865356,0.0,-0.003313932363382465,-0.03755681323383442,-0.010120321520088972,5,371.06540823865805,4.490630090003833e-12,77.09711194566646,False,63.91357819545314,0.95
wheat,118,2010-12a,2010/11,False,371.1029650518874,381.98745595979983,1,0.04362702249102111,-0.0008779277323300362,True,325.4865866648762,-819.4427441791379,381.9469449383192,0.0,-0.003668158003703078,-0.04051102148065411,-0.010605327700844047,5,381.9469449383265,7.332801033044234e-12,77.47604714276827,False,61.41049098084369,0.95
wheat,119,2010-12b,2010/11,False,381.98745595979983,396.08218345181973,1,0.05404063619414299,-0.001040420737481679,True,339.4379194225353,-805.3559227191902,396.04300017163405,0.0,-0.002720102476056112,-0.03918328018568218,-0.009892714649319366,5,396.0430001716362,2.1600499167107046e-12,83.77420398060617,False,64.15976303928858,0.95
wheat,120,2011-01a,2010/11,False,396.08218345181973,407.6223505886244,1,0.0665629371670356,0.0263084391130769,False,349.8267673911995,-792.6090608128575,407.61140355386783,0.0,-0.0009194050722342085,-0.010947034756554785,-0.002685582559628242,4,407.6114035538593,-8.526512829121202e-12,88.55067704393986,False,64.78403452963653,0.95
wheat,121,2011-01b,2010/11,False,407.6223505886244,418.80135755818577,1,0.03645440730818797,0.01413218856641184,False,362.7069456992315,-782.0562937432909,418.76925873455923,0.0,-0.0028043386621986123,-0.03209882362654071,-0.007664450710879343,5,418.76925873456116,1.9326762412674725e-12,93.30116502704438,False,65.24823802529676,0.95
wheat,122,2011-02a,2010/11,False,418.80135755818577,434.3629509715173,1,0.03451085401036977,0.02662754240625942,False,373.47194057684493,-766.8330761564036,434.3557932180204,0.0,-0.0004509683516376131,-0.007157753496926489,-0.0016478738531721247,4,434.3557932180197,-6.821210263296962e-13,91.12437405347475,False,57.22586757343484,0.95
wheat,123,2011-02b,2010/11,False,434.3629509715173,447.4676724960239,1,0.021817024698038354,0.021817024698038354,False,386.06065616107696,-752.8283261441345,447.4589575606606,0.0,-0.0006552939354091056,-0.008714935363286713,-0.0019476122855253085,4,447.4589575606582,-2.4442670110147446e-12,93.38023039384763,False,53.94449746145297,0.95
wheat,124,2011-03a,calm,False,447.4676724960239,456.0058169777982,1,0.015951415384454753,0.013314717303936007,False,395.05559885221595,-743.9738375707366,456.03047390408597,0.0,0.002829472748087127,0.024656926287775605,0.005407151700649488,5,456.0304739040843,-1.6484591469634324e-12,95.85924189391869,False,50.3308494450568,0.95
wheat,125,2011-03b,calm,False,456.0058169777982,465.5957340814954,1,0.021776145044397476,-0.0005849351759336342,True,407.77105929019046,-735.1519120114558,465.57814253969366,0.0,-0.0018146681288887545,-0.017591541801721178,-0.0037782867225845435,5,465.5781425396939,2.2737367544323206e-13,84.26468796041928,False,53.5936107025789,0.95
wheat,126,2011-04a,calm,False,465.5957340814954,480.6613004312868,1,0.027243563495734653,-0.0007935151001092825,True,423.4900719774387,-720.3103265611715,480.6255535695053,0.0,-0.002333200591702942,-0.035746861781490225,-0.0074370168244074055,5,480.62555356950634,1.0231815394945443e-12,85.17143734780481,False,60.48146982956291,0.95
wheat,127,2011-04b,calm,False,480.6613004312868,491.62360011492706,1,0.024981743349240106,-0.0008015509292179718,True,434.16856634470105,-709.219147076256,491.6021669118906,0.0,-0.001932320373085514,-0.021433203036451687,-0.004359677410002538,5,491.6021669118909,2.8421709430404007e-13,84.06372755948327,False,68.9788604871013,0.95
wheat,128,2011-05a,calm,False,491.62360011492706,502.9669028102844,1,0.02450763974194526,-0.0006514688374680622,True,445.5088647793456,-697.799187527805,502.94522283716816,0.0,-0.0018884635112107484,-0.021679973116249585,-0.004310417443993749,5,502.94522283716844,2.8421709430404007e-13,90.21521774884897,False,83.75340063998574,0.95
wheat,129,2011-05b,calm,False,502.9669028102844,514.503734632332,1,0.02953297869154131,-0.000689569747727999,True,457.25059434487866,-686.2840548245983,514.4813434490372,0.0,-0.0019181353246347157,-0.022391183294757866,-0.004351996261165871,5,514.4813434490375,2.2737367544323206e-13,102.44937935765971,False,109.4245437514083,0.95
wheat,130,2011-06a,calm,False,514.503734632332,522.2323955484613,1,0.014898419088264116,-0.00038278738828555865,True,463.7844897800944,-678.1962728513261,522.2241227355545,0.0,-0.0010617920023902687,-0.008272812906852778,-0.001584124802936529,4,522.2241227355446,-9.890754881780595e-12,140.3583866466964,False,141.7194407462081,0.95
wheat,131,2011-06b,calm,False,522.2323955484613,527.6338366984942,1,0.01265457769657012,-0.00031751434051873373,True,468.9522652519797,-672.7168165234941,527.6290609822616,0.0,-0.0008793217334562595,-0.004775716232529703,-0.0009051194029579818,4,527.6290609822584,-3.296918293926865e-12,159.7076685580458,False,162.21971046102237,0.95
wheat,132,2011-07a,calm,False,527.6338366984942,521.1498227230813,1,0.003937426679744689,1.298559218890988e-05,False,461.4384478897148,-678.859496705192,521.1503007985655,0.0,-7.505857452087402e-05,0.00047807548412492906,9.173474944823299e-05,4,521.1503007985655,0.0,231.2200225651859,False,232.17841734268424,0.95
wheat,133,2011-07b,calm,False,521.1498227230813,520.8620228462155,1,0.006932124833957983,0.006932124833957983,False,459.69451848983954,-678.6074251144887,520.8616685882432,0.0,0.0012297031228143457,-0.00035425797227617295,-6.801378421493548e-05,4,520.8616685882439,6.821210263296962e-13,300.06798593502174,False,299.4536054944693,0.95
wheat,134,2011-08a,calm,False,520.8620228462155,520.7786903378519,1,0.02856607235224528,0.0006117248824267015,False,464.67479260696325,-679.1520303952934,520.7789926828158,0.0,-0.00364166684382748,0.00030234496387038234,5.805632401629912e-05,4,520.7789926828304,1.4665602066088468e-11,351.67389969514744,False,334.1082280130239,0.95
wheat,135,2011-08b,calm,False,520.7786903378519,519.7873403710881,1,0.022474323092921068,-0.0010179023010686687,True,462.64444184812373,-681.2502761001022,519.7897470194274,0.0,-0.0024359709537176044,0.0024066483392743976,0.0004630063397766163,5,519.7897470194273,-1.1368683772161603e-13,364.35621272655425,False,323.7261964984183,0.95
wheat,136,2011-09a,calm,False,519.7873403710881,504.5065640216849,1,0.003308634958768793,-8.299822052561876e-05,True,444.88772868809207,-695.5866973281315,504.5116615967653,0.0,-0.0003398099339482935,0.005097575080412753,0.0010104080786932333,4,504.5116615967654,1.1368683772161603e-13,308.94305212351145,False,258.8887291535942,0.95
wheat,137,2011-09b,calm,False,504.5065640216849,488.4922362927424,1,0.0018307043607117622,0.0005639704406683844,False,428.59465721745164,-711.50846099249,488.4925963343934,0.0,-2.369027567466875e-05,0.0003600416509925708,7.370468233538229e-05,3,488.49259633439317,-2.2737367544323206e-13,313.9431705610521,False,262.2603205751267,0.95
wheat,138,2011-10a,calm,False,488.4922362927424,472.0607862440004,1,0.011415459284323822,-0.00026719335958086377,True,413.3572871652916,-728.30110157947,472.08059432418486,0.0,-0.0012304845963665102,0.01980808018447533,0.004196086767147157,5,472.0805943241848,-5.684341886080802e-14,277.90487431106135,False,229.2742326879676,0.7
wheat,139,2011-10b,calm,False,472.0607862440004,454.4948455098477,1,0.012531311185918968,-0.00036258178333651664,True,395.9283188858831,-745.9820471349348,454.5185847408885,0.0,-0.0013817634252747777,0.023739231040792674,0.005223212380805385,5,454.5185847408884,-1.1368683772161603e-13,276.8784066855168,False,227.771753551789,0.7
wheat,140,2011-11a,calm,False,454.4948455098477,438.9535174394783,1,0.012567300943210439,-0.0005226194455270072,True,380.3708186751239,-761.6568827922694,438.975502332993,0.0,-0.001443797554729222,0.02198489351474109,0.005008478720704705,5,438.9755023329929,-1.1368683772161603e-13,277.907944826202,False,229.33418016551985,0.7
wheat,141,2011-11b,calm,False,438.9535174394783,423.9470615306171,1,0.012331485158060861,-0.0005373519749347376,True,365.33548287594726,-776.6794527468929,423.9694219558645,0.0,-0.0015205310816858717,0.02236042524742743,0.0052743437274213965,5,423.96942195586445,-5.684341886080802e-14,279.8730393588195,False,231.77600064160012,0.7
wheat,142,2011-12a,calm,False,423.9470615306171,412.3418598419318,1,0.008788051904119987,-0.000376900320888075,True,353.2767902869482,-788.085954788008,412.3535927696498,0.0,-0.0010278827229304255,0.011732927718014707,0.002845436968856967,5,412.3535927696498,0.0,282.5808613416883,False,236.1138721813743,0.7
wheat,143,2011-12b,calm,False,412.3418598419318,401.5186869417872,1,0.00862000825284332,-0.0003123514210401262,True,342.4280477492964,-798.9047115923654,401.5298606998099,0.0,-0.0010488758988240893,0.011173758022664515,0.0027828737207153957,5,401.5298606998099,0.0,286.13402150872355,False,241.3056075161589,0.7
maize,0,2006-01a,calm,True,135.44442165709597,134.43504026267473,1,0.01580201404919989,-0.00022305441900659318,True,75.09070049666224,-1066.440844480885,134.4401343639458,0.0,-0.005097556182182988,0.005094101271055251,0.0037892659987320324,5,134.44013436394235,-3.439026841078885e-12,131.7571419937783,False,157.0105112269557,0.0
maize,1,2006-01b,calm,True,134.43504026267473,131.99003160925795,1,0.018868043461356798,-0.00018530215870390414,True,72.81445921416574,-1068.794418888536,132.00633084806486,0.0,-0.006793567944684968,0.016299238806908534,0.012348840748186686,5,132.00633084803016,-3.470290721452329e-11,125.25711006229278,False,150.36993602738892,0.0
maize,2,2006-02a,calm,True,131.99003160925795,128.69792830431885,1,0.03159728655400851,0.0006630215845784985,False,68.99867516861332,-1072.2862263620234,128.69663538406064,0.0,0.00039771369916500335,-0.0012929202582085964,-0.0010046162166273257,4,128.69663538406076,1.1368683772161603e-13,128.15272744007973,False,152.7500054727252,0.0
maize,3,2006-02b,calm,True,128.69792830431885,125.06374362900493,1,0.012676106326478613,-0.00022452760711096488,True,65.5873030041979,-1075.823983814341,125.08087256857058,0.0,-0.004827357541411388,0.017128939565651535,0.01369616730526126,5,125.08087256856128,-9.308109838457312e-12,132.19659345514725,False,156.3874960504478,0.0
maize,4,2006-03a,calm,True,125.06374362900493,122.18837883549116,1,0.011903219413930419,-0.00021549170855308022,True,62.66526892833784,-1078.6608740229453,122.20163754585158,0.0,-0.004704894001414944,0.013258710360418036,0.010851040407262426,5,122.20163754584507,-6.508571459562518e-12,142.24859600565648,False,166.0825469868148,0.0
maize,5,2006-03b,calm,True,122.18837883549116,118.84041523192182,1,0.010795110202351268,-0.00019857915153927275,True,59.26162983119366,-1081.9711878069113,118.85496302154215,0.0,-0.004445574377303853,0.014547789620323215,0.01224144967175739,5,118.85496302153646,-5.6843418860808015e-12,151.65386389711614,False,175.2576613684165,0.0
maize,6,2006-04a,calm,True,118.84041523192182,115.33185135920682,1,0.010221619442631886,-0.000187500073338292,True,55.717213674903846,-1085.4545941179954,115.34688470242841,0.0,-0.0043896373331875765,0.01503334322158878,0.013034858145792423,5,115.34688470242281,-5.5990767577895895e-12,158.80344661422484,False,182.49526852517454,0.0
maize,7,2006-04b,calm,True,115.33185135920682,111.86744471744286,1,0.00977161995251164,-0.0001783583124293194,True,52.22149804507879,-1088.9037094534526,111.88222986993415,0.0,-0.00437357747563915,0.014785152491285203,0.013216671327954125,5,111.88222986992872,-5.4285465012071654e-12,166.1838011760562,False,190.29530634098757,0.0
maize,8,2006-05a,calm,True,111.86744471744286,108.58882801893826,1,0.009632094403775477,-0.00017555210023913534,True,48.92629445467122,-1092.1972014266044,108.60330135103267,0.0,-0.0045226700492056095,0.014473332094411262,0.013328564603245432,5,108.60330135102663,-6.0396132539608516e-12,168.1096722938052,False,192.70258496126274,0.0
maize,9,2006-05b,calm,True,108.58882801893826,105.60216235233472,1,0.010745829453440542,-0.00017605841763494238,True,45.95644514336118,-1095.2027600342346,105.61633747881628,0.0,-0.005158015173074183,0.014175126481561051,0.013423140365503756,5,105.61633747880623,-1.0047074283647817e-11,167.12673181629953,False,193.5363174148889,0.0
maize,10,2006-06a,2007/08,True,105.60216235233472,103.07066432532312,1,0.02360262808056894,-0.00020284695560684787,True,43.5449819155333,-1097.8524410758916,103.08520006533024,0.0,-0.005874991050092391,0.014535740007119102,0.014102693625064625,5,103.08520006531292,-1.7323031897831243e-11,157.1277289471568,False,185.4980586674622,0.0
maize,11,2006-06b,2007/08,True,103.07066432532312,102.23997281663019,1,0.02079676346326419,-0.0005414559494629044,True,43.005466171894014,-1100.0667400021855,102.25391641108257,0.0,-0.017153494888695286,0.013943594452385355,0.01363810461627716,6,102.25391641110329,2.071942617476452e-11,148.27582988317803,False,178.6060280777147,0.0
maize,12,2006-07a,2007/08,True,102.23997281663019,100.9708157569217,1,0.017343829380999848,-0.00037418550422437457,True,41.490307406102346,-1100.8482138455208,100.98166074650902,0.0,-0.008688719588522806,0.010844989587326381,0.010740717014146675,5,100.9816607464472,-6.181721801112872e-11,131.89621300616474,False,160.03029943881475,0.0
maize,13,2006-07b,2007/08,True,100.9708157569217,99.62910779953816,1,0.015532912381204042,-0.00027733195344924904,True,40.09585975077931,-1101.852342695433,99.63974676628817,0.0,-0.008065937038281845,0.010638966750008194,0.010678572743434235,5,99.63974676624312,-4.504840944719035e-11,115.27665158094952,False,143.49425158160395,0.0
maize,14,2006-08a,2007/08,True,99.62910779953816,99.26882980034206,1,0.06020866525899436,-0.0003305886509888641,True,41.11924448511181,-1102.9189021214945,99.28559625650077,0.0,-0.04887665454589296,0.016766456158705978,0.016889950443082793,7,99.28559625627217,-2.2859580894873943e-10,94.94547387312602,False,126.75836011302594,0.0
maize,15,2006-08b,2007/08,True,99.26882980034206,104.71686725002644,1,0.022628946489397426,-0.0004349877821141629,True,45.358549629539354,-1097.211428519154,104.65610811296031,2.842170943040401e-14,-0.010882455677732893,-0.06075913706612823,-0.05802230210063211,6,104.65610811295106,-9.251266419596504e-12,79.3034125553746,False,108.39588470135597,0.0
maize,16,2006-09a,2007/08,True,104.71686725002644,101.72481514869693,1,0.010714891898335037,-0.00023410587255257378,True,42.065390580122184,-1099.2611729150344,101.74094740118511,0.0,-0.005524302954167957,0.016132252488176846,0.015858718902163074,5,101.74094740117008,-1.503508428868372e-11,175.10954675137032,False,212.06892605071445,0.0
maize,17,2006-09b,2007/08,True,101.72481514869693,98.56958847724843,1,0.005453598533131495,-0.00011532547014731408,True,38.734331524995596,-1101.9396162902653,98.57869090396085,0.0,-0.0029526232481202896,0.0091024267124169,0.009234518326631644,5,98.57869090396014,-7.105427357601002e-13,274.2832722038272,False,319.3427292790092,0.0
maize,18,2006-10a,2007/08,True,98.56958847724843,95.8168334048559,1,0.0035173049691924474,-7.054080313900495e-05,True,35.91683796452935,-1104.5055039433598,95.82211931380732,0.0,-0.0019600331313540664,0.0052859089514214475,0.005516680904165179,5,95.82211931380725,-7.105427357601002e-14,378.87322794627147,False,435.65372357385996,0.0
maize,19,2006-10b,2007/08,True,95.8168334048559,93.53659559998654,1,0.0028810869355111834,-6.409637425700739e-05,True,33.6139624675169,-1106.742031440969,93.54028860658738,0.0,-0.0016474209729722133,0.0036930066008409312,0.003948194369436151,5,93.54028860658735,-2.842170943040401e-14,479.92567963000545,False,548.3537369140281,0.0
maize,20,2006-11a,2007/08,True,93.53659559998654,91.58123122684347,1,0.011330120042426258,-7.248949465951172e-05,True,31.649804842584516,-1108.9040454804722,91.595810154594,0.0,-0.0011664511845310699,0.014578927750534376,0.015919121806107724,5,91.59581015459398,-2.842170943040401e-14,426.4701032383272,False,499.9437573272148,0.0
maize,21,2006-11b,2007/08,True,91.58123122684347,95.49907849442158,1,0.023513995220147913,-0.00022365417640713973,True,36.08239166538519,-1107.259214745484,95.44522754694566,0.0,-0.013584798068677628,-0.05385094747592234,-0.056388970788935885,6,95.44522754692075,-2.4911628315749113e-11,189.03496036242825,False,296.76655882921943,0.0
maize,22,2006-12a,2007/08,True,95.49907849442158,393.94603899432104,1,0.22689446251920412,-0.005561217180911804,True,340.099304883404,-829.5388932601785,379.34078701983606,0.0,-0.023430176733754457,-14.605251974484986,-3.707424502038344,8,379.3407870197806,-5.547917680814862e-11,-15.183507393504101,True,207.09574192589048,0.0
maize,23,2006-12b,2007/08,True,393.94603899432104,315.1946293936348,1,0.056995831986281865,-0.0019145761408461788,True,259.8868601236623,-887.1908295134491,315.5945106936946,0.0,-0.005933186012680894,0.3998813000598034,0.1268680563590462,6,315.5945106936976,3.0127011996228248e-12,90.67130488519314,False,196.26149650910276,0.0
maize,24,2007-01a,2007/08,False,315.1946293936348,265.5880463091658,1,0.03967913618905918,-0.0006653287595239582,True,208.50331107504928,-935.7510361839821,265.8073836124188,0.0,-0.004992223013571829,0.21933730325298484,0.08258553285853032,6,265.8073836124195,7.389644451905042e-13,87.88215322498468,False,184.17804492468844,0.0
maize,25,2007-01b,2007/08,False,265.5880463091658,235.32169096248907,1,0.03781099713629978,-0.0006148885661890973,True,177.85451849885283,-966.1162542642701,235.47206041457952,0.0,-0.005423873799278377,0.1503694520904446,0.06389952897049933,6,235.4720604145802,6.821210263296962e-13,89.45779196852772,False,176.88565813067504,0.0
maize,26,2007-02a,2007/08,False,235.32169096248907,215.0777992684791,1,0.0311141007476005,-0.0004721729444774058,True,156.99585081643215,-986.1742949507343,215.17104542430877,0.0,-0.004924831287403712,0.09324615582966089,0.04335461686273942,6,215.17104542430906,2.8421709430404007e-13,99.278940266218,False,178.5779858463378,0.0
