year,month,model_price,world_stock,obs_price,grain,subst_scale,leg
2006,4,117.9493517059887,341.73138636109593,119.7157506152584,maize,0.0,shocks
2006,5,111.42406264792203,292.8531671684314,122.93929450369151,maize,0.0,shocks
2006,6,106.54678511168413,236.0286241215356,121.60541427399508,maize,0.0,shocks
2006,7,103.38406450217632,168.67398865084874,126.71862182116487,maize,0.0,shocks
2006,8,103.15669286210081,103.78327176799124,129.6086956521739,maize,0.0,shocks
2006,9,101.74852714471311,233.92702246716235,135.27768662838392,maize,0.0,shocks
2006,10,97.08458372021144,438.648815031241,158.06480721903196,maize,0.0,shocks
2006,11,95.84704956828477,544.6259222747558,182.85274815422477,maize,0.0,shocks
2006,12,127.40541114868674,508.7544620139509,178.29532403609517,maize,0.0,shocks
2007,1,126.32836545764512,440.4351628099604,172.65241295051928,maize,0.0,shocks
2007,2,125.74366464085723,385.97067416695165,185.74801466096525,maize,0.0,shocks
2007,3,125.29462419032153,344.0831647856123,178.6240073304826,maize,0.0,shocks
2007,4,130.10862334574404,302.68515343319723,159.9758704948076,maize,0.0,shocks
2007,5,151.51264879886196,255.04849395333514,167.8332315210751,maize,0.0,shocks
2007,6,163.34335064255248,202.10354697086862,173.0714722052535,maize,0.0,shocks
2007,7,168.34310130699205,140.39085927186386,153.7947464874771,maize,0.0,shocks
2007,8,166.90125603995796,80.70698632604262,158.40439828955408,maize,0.0,shocks
2007,9,160.00756485386512,223.62162149186,166.99511301160663,maize,0.0,shocks
2007,10,148.69309493983326,453.90726651369744,172.02382406841784,maize,0.0,shocks
2007,11,138.64696182321825,580.7744875978218,179.46212583995117,maize,0.0,shocks
2007,12,139.40777992831494,546.7597547352275,188.89095907147225,maize,0.0,shocks
2008,1,145.59494446575013,473.58086821762674,201.04840878529808,maize,0.0,shocks
2008,2,139.7479616420016,415.80971839329675,214.08202599731064,maize,0.0,shocks
2008,3,136.0405066246166,369.58419881792037,227.99103541013,maize,0.0,shocks
2008,4,131.66292818605393,322.83645454470843,239.6629314208875,maize,0.0,shocks
2008,5,127.95940124316152,269.6135496574386,236.84222321828776,maize,0.0,shocks
2008,6,126.88044915327106,210.6620218344591,279.2501120573734,maize,0.0,shocks
2008,7,132.8009053518668,144.28588255646315,258.0461676378306,maize,0.0,shocks
2008,8,146.1968556409121,80.81036329512294,228.57463021066783,maize,0.0,shocks
2008,9,139.52992353182793,222.5567564602248,227.40744060959213,maize,0.0,shocks
2008,10,130.09061991751628,447.3687376718401,178.09367996414164,maize,0.0,shocks
2008,11,127.31011773216986,569.066839003849,159.32138054684,maize,0.0,shocks
2008,12,144.9472721272465,535.1475151034471,153.97176154190947,maize,0.0,shocks
2009,1,165.2497323091111,464.47718670184736,179.16906344410876,maize,0.0,shocks
2009,2,197.52258188978027,408.59465215455117,169.4225981873112,maize,0.0,shocks
2009,3,207.55949934853388,366.7906775657698,170.66682779456193,maize,0.0,shocks
2009,4,209.58372199070106,326.71530950072867,174.7105740181269,maize,0.0,shocks
2009,5,209.3790289092853,280.3473688519075,186.53075528700907,maize,0.0,shocks
2009,6,209.8607746285469,227.969212990817,186.11601208459217,maize,0.0,shocks
2009,7,207.91015386471415,166.6606633987488,157.18767371601209,maize,0.0,shocks
2009,8,195.60049716100266,104.00794569912814,157.602416918429,maize,0.0,shocks
2009,9,191.41123889643418,239.73824643127358,155.94344410876133,maize,0.0,shocks
2009,10,176.35181789812367,462.6986625742194,173.46634441087613,maize,0.0,shocks
2009,11,163.85733943111424,584.9375714716695,177.924833836858,maize,0.0,shocks
2009,12,164.65888030924705,550.3135008117133,170.66682779456193,maize,0.0,shocks
2010,1,173.48173072381618,478.6152980539884,167.3,maize,0.0,shocks
2010,2,202.66712011646732,421.82694100785795,161.8,maize,0.0,shocks
2010,3,213.47346648829898,378.7853049978872,159.0,maize,0.0,shocks
2010,4,215.4119940179818,337.4622937742307,157.1,maize,0.0,shocks
2010,5,215.45058893931738,289.90603194491234,163.4,maize,0.0,shocks
2010,6,216.14139953595492,236.31154461839577,152.7,maize,0.0,shocks
2010,7,214.6445813085671,174.06210677379752,163.8,maize,0.0,shocks
2010,8,200.69554383404207,110.82443271757735,175.6,maize,0.0,shocks
2010,9,197.63299450744842,244.10835051710325,205.9,maize,0.0,shocks
2010,10,183.57153125647423,461.7590212953009,235.8,maize,0.0,shocks
2010,11,169.77787806927006,579.4933783637191,238.2,maize,0.0,shocks
2010,12,179.54778984529548,545.1608913070199,250.4,maize,0.0,shocks
2011,1,218.0807141144397,476.23591553628273,238.5643812135756,maize,0.0,shocks
2011,2,233.82633850392241,424.80386263999065,263.78069934864584,maize,0.0,shocks
2011,3,237.4132535609754,386.28712309363186,261.61930065135414,maize,0.0,shocks
2011,4,232.78328778373418,348.11595927395615,287.556085018855,maize,0.0,shocks
2011,5,228.36233536025685,301.9842634082488,277.28944120671923,maize,0.0,shocks
2011,6,226.59174439654055,248.69531027216408,279.72101474117244,maize,0.0,shocks
2011,7,218.3505586604602,186.0706600996036,270.89530339389785,maize,0.0,shocks
2011,8,201.15954114871624,122.31870338882263,279.36078162495716,maize,0.0,shocks
2011,9,199.0966085883453,262.8927949541975,265.9420980459376,maize,0.0,shocks
2011,10,190.28754462067974,487.1948895229674,247.480150839904,maize,0.0,shocks
2011,11,171.63632622505264,605.477468122355,247.1199177236887,maize,0.0,shocks
2011,12,155.61974006642944,566.6921048895078,232.8907096331848,maize,0.0,shocks
2006,1,213.54633246527783,214.49853841723774,185.92291666666668,wheat,0.0,tau
2006,2,213.54633246527783,161.9980564857954,199.9338541666667,wheat,0.0,tau
2006,3,213.54633246527783,126.27618638366518,193.92916666666667,wheat,0.0,tau
2006,4,213.54633246527783,111.97762796421489,200.48984375000003,wheat,0.0,tau
2006,5,213.54633246527783,124.40652228887069,214.834375,wheat,0.0,tau
2006,6,213.54633246527783,152.379027745315,217.05833333333337,wheat,0.0,tau
2006,7,213.54633246527783,267.578785839326,225.06458333333336,wheat,0.0,tau
2006,8,213.54633246527783,375.1953745131067,211.16484375,wheat,0.0,tau
2006,9,213.54633246527783,401.56660245641586,217.94791666666669,wheat,0.0,tau
2006,10,213.54633246527783,361.6397007464901,235.85078125,wheat,0.0,tau
2006,11,213.54633246527783,314.55798750720373,233.18203125,wheat,0.0,tau
2006,12,213.54633246527783,272.821114715721,227.17734375000003,wheat,0.0,tau
2007,1,213.54633246527783,228.89301618433322,205.47468652037617,wheat,0.0,tau
2007,2,198.25786358598145,177.6679330219126,209.56112852664577,wheat,0.0,tau
2007,3,189.13719013488375,142.14304534486615,208.61810344827583,wheat,0.0,tau
2007,4,208.84135998253734,121.51252742100252,207.77985893416923,wheat,0.0,tau
2007,5,239.86510273540387,130.92960866953342,205.05556426332285,wheat,0.0,tau
2007,6,254.50076945437644,159.61215353683343,233.66065830721,wheat,0.0,tau
2007,7,271.6887712276615,276.3277728086515,249.79686520376177,wheat,0.0,tau
2007,8,294.54721280037745,385.6161402623395,272.1151253918495,wheat,0.0,tau
2007,9,294.6607439127675,414.0208585518642,342.1085423197492,wheat,0.0,tau
2007,10,291.41654653832984,375.9034109104556,351.11967084639497,wheat,0.0,tau
2007,11,298.54384018067,330.82499379049267,337.183855799373,wheat,0.0,tau
2007,12,303.6324796179987,291.5471740911012,386.22115987460813,wheat,0.0,tau
2008,1,313.6469826830688,250.14338908426765,360.5796625766871,wheat,0.0,tau
2008,2,325.16047074634037,200.45276228800913,413.3972392638037,wheat,0.0,tau
2008,3,332.44090300661446,167.2634906305713,427.6959202453988,wheat,0.0,tau
2008,4,375.2566460202457,150.81536625019453,352.31171779141107,wheat,0.0,tau
2008,5,411.13130012236877,157.12426901833055,319.82355828220864,wheat,0.0,tau
2008,6,449.6492818835442,187.9002300563863,339.08300613496937,wheat,0.0,tau
2008,7,456.63687714398856,308.2734017419749,319.2399386503067,wheat,0.0,tau
2008,8,460.3808612062772,419.50838585686387,320.30990797546013,wheat,0.0,tau
2008,9,442.2977139345728,448.54258199854576,287.5299386503068,wheat,0.0,tau
2008,10,413.53947091249967,410.84705644692497,230.91883435582824,wheat,0.0,tau
2008,11,390.1572504251969,366.76196131231495,220.60822085889572,wheat,0.0,tau
2008,12,371.1609584482998,328.5808593734757,214.09113496932517,wheat,0.0,tau
2009,1,354.02000122301956,288.0733572330204,247.8488621151272,wheat,0.0,tau
2009,2,334.0655803959221,238.66736282342674,232.9219544846051,wheat,0.0,tau
2009,3,313.548583106042,203.9936367536387,239.45247657295852,wheat,0.0,tau
2009,4,317.6477501954911,186.1958860533162,242.0439535921464,wheat,0.0,tau
2009,5,313.8841329279161,189.7623215305045,271.06849620705043,wheat,0.0,tau
2009,6,325.6000767719269,216.2586202661505,265.98920124944226,wheat,0.0,tau
2009,7,329.08260353755503,333.29161840529304,233.12927264614015,wheat,0.0,tau
2009,8,341.2436289554303,440.74084607440597,218.09870593485053,wheat,0.0,tau
2009,9,329.79228634066607,466.44008670244705,198.09250334672024,wheat,0.0,tau
2009,10,311.07564610796925,426.16779785081974,206.07425256581885,wheat,0.0,tau
2009,11,294.89228917899015,379.71291875005386,218.7206604194556,wheat,0.0,tau
2009,12,281.8277939414918,339.1656783491916,213.84868362338244,wheat,0.0,tau
2010,1,270.4840910111309,296.39308690595175,201.2,wheat,0.0,tau
2010,2,256.4687501347358,244.8683398554371,194.0,wheat,0.0,tau
2010,3,242.28857386814542,208.20266733523846,191.1,wheat,0.0,tau
2010,4,248.5908210214152,188.4135610494642,192.9,wheat,0.0,tau
2010,5,249.88162625545385,189.9714278575606,181.6,wheat,0.0,tau
2010,6,260.97238817122616,214.23292263382433,157.7,wheat,0.0,tau
2010,7,270.7237188444335,329.3637174237017,195.8,wheat,0.0,tau
2010,8,303.69626669819934,435.8406343840494,246.2,wheat,0.0,tau
2010,9,322.87710606574956,461.5563841951498,271.7,wheat,0.0,tau
2010,10,340.6365825361117,421.93135671889854,270.2,wheat,0.0,tau
2010,11,356.7599672497096,376.56539959889983,274.1,wheat,0.0,tau
2010,12,374.79390133099594,337.58637477149006,306.5,wheat,0.0,tau
2011,1,395.80933398459985,297.23246565616796,294.07423332279484,wheat,0.0,tau
2011,2,415.8216696212131,248.89154945316966,313.43306987037624,wheat,0.0,tau
2011,3,431.8136086233998,216.4850279423423,285.16016440088526,wheat,0.0,tau
2011,4,456.3845947440673,201.29425035326585,302.6281378438192,wheat,0.0,tau
2011,5,484.98909480237677,207.29040796592804,319.9160290863105,wheat,0.0,tau
2011,6,504.81473098578925,235.79686226516262,293.8941511223522,wheat,0.0,tau
2011,7,508.3015303713496,354.8169833811,273.6349035725577,wheat,0.0,tau
2011,8,514.4689044288474,463.83973505585567,294.5244388239014,wheat,0.0,tau
2011,9,502.03855078178276,489.9052753199227,284.43983559911476,wheat,0.0,tau
2011,10,476.24069055580446,449.18255143266816,260.2187796395827,wheat,0.0,tau
2011,11,448.35500679348496,401.97389364849755,253.01549162187797,wheat,0.0,tau
2011,12,424.13059788692584,360.8527315562478,242.21055959532092,wheat,0.0,tau
2006,1,338.990734667104,95.54748066786854,323.87897671367665,rice,0.0,tau
2006,2,338.990734667104,62.68471097913921,335.21974417841915,rice,0.0,tau
2006,3,338.990734667104,37.00928941340583,337.4434240734667,rice,0.0,tau
2006,4,338.990734667104,24.12366884195994,336.1092161364382,rice,0.0,tau
2006,5,338.990734667104,19.180249372181212,342.44670383732375,rice,0.0,tau
2006,6,338.990734667104,21.106674595842883,347.44998360118075,rice,0.0,tau
2006,7,338.990734667104,34.51782824509215,350.67431944899965,rice,0.0,tau
2006,8,338.990734667104,65.54316043455908,347.6723515906855,rice,0.0,tau
2006,9,338.990734667104,111.30615133972344,343.78091177435226,rice,0.0,tau
2006,10,338.990734667104,148.75444602912515,334.66382420465726,rice,0.0,tau
2006,11,338.990734667104,151.47663129030175,329.43817645129553,rice,0.0,tau
2006,12,338.990734667104,131.65953165501833,339.1111839947524,rice,0.0,tau
2007,1,369.2290608608405,99.21838388909549,328.0554534313726,rice,0.0,tau
2007,2,393.28299050263945,67.29382611509061,330.15165441176475,rice,0.0,tau
2007,3,396.28099880825687,40.66290935926047,334.02962622549023,rice,0.0,tau
2007,4,422.56756101248374,25.48513532384429,331.7238051470589,rice,0.0,tau
2007,5,458.40596230549465,20.16374065141935,332.8767156862746,rice,0.0,tau
2007,6,498.2485969525465,23.925132259252486,338.85088848039226,rice,0.0,tau
2007,7,521.9710807946178,39.91054528507358,344.61544117647065,rice,0.0,tau
2007,8,495.57367868732047,73.63667507736682,343.25291053921575,rice,0.0,tau
2007,9,493.17704215699064,121.14466989050017,340.6326593137256,rice,0.0,tau
2007,10,513.0507246931186,159.9939942364557,345.0346813725491,rice,0.0,tau
2007,11,562.3944803515067,163.86833664269847,358.4503676470589,rice,0.0,tau
2007,12,611.0415447333755,145.09926777126037,378.04984681372554,rice,0.0,tau
2008,1,575.865032690305,112.73073946297902,365.2597354660104,rice,0.0,tau
2008,2,502.4846233225892,82.11141993250146,452.00406028914176,rice,0.0,tau
2008,3,492.90886824122117,56.478725288097436,577.6471854813902,rice,0.0,tau
2008,4,580.2412173331322,39.821313074305095,882.0302983697322,rice,0.0,tau
2008,5,639.2980408652028,29.693789168254487,876.973454321747,rice,0.0,tau
2008,6,750.9849518068647,34.378827895554494,736.1597969855428,rice,0.0,tau
2008,7,809.5151182699062,51.55778840197458,711.653552752999,rice,0.0,tau
2008,8,831.5894494216637,87.21564896387994,674.4079513995692,rice,0.0,tau
2008,9,880.1593287294934,136.41765438154732,664.9749923100583,rice,0.0,tau
2008,10,872.2509055727503,176.4339243670512,592.5259766225776,rice,0.0,tau
2008,11,835.5041148261503,180.89607789877846,536.8034450938172,rice,0.0,tau
2008,12,771.4236166597501,161.84637262992499,517.159550907413,rice,0.0,tau
2009,1,666.0615649827951,127.71786353092929,601.3189189189189,rice,0.0,tau
2009,2,560.6303853087566,94.78121465892771,612.5158918918919,rice,0.0,tau
2009,3,565.3027771336453,69.36427960191426,609.924,rice,0.0,tau
2009,4,623.2598903020391,53.45097525591238,569.9051891891893,rice,0.0,tau
2009,5,652.6931421039642,41.854310303402414,552.5913513513514,rice,0.0,tau
2009,6,725.0330348680253,44.61384097490021,595.6167567567568,rice,0.0,tau
2009,7,767.686207837944,61.13354849196193,593.0248648648649,rice,0.0,tau
2009,8,802.302403026446,95.93039812117374,545.6450810810811,rice,0.0,tau
2009,9,849.2297645240473,144.16944208141814,537.8694054054054,rice,0.0,tau
2009,10,869.446860323113,183.00658732215592,511.1210810810811,rice,0.0,tau
2009,11,828.7068125070584,186.4052507967491,562.7515675675676,rice,0.0,tau
2009,12,766.1688027443506,166.5484422845972,612.7232432432432,rice,0.0,tau
2010,1,660.530464334564,131.733169755692,568.8,rice,0.0,tau
2010,2,554.6549532199925,98.03759457972092,535.0,rice,0.0,tau
2010,3,557.6809609731016,72.21176251295579,502.2,rice,0.0,tau
2010,4,618.0459777713918,56.17161523282691,466.0,rice,0.0,tau
2010,5,647.8976490503024,44.50334927192344,451.3,rice,0.0,tau
2010,6,719.0698137501397,47.18022333281873,440.0,rice,0.0,tau
2010,7,751.9925327924323,63.556505243453856,441.8,rice,0.0,tau
2010,8,795.7101905715563,98.14135092997,452.8,rice,0.0,tau
2010,9,844.7784655473246,146.17495342470605,476.5,rice,0.0,tau
2010,10,866.3001418370302,184.68442818659304,486.0,rice,0.0,tau
2010,11,825.7017386440446,187.80683732543724,514.5,rice,0.0,tau
2010,12,764.3144144293626,167.71602662116226,532.0,rice,0.0,tau
2011,1,658.8222504363166,132.71791552791362,465.4055248618784,rice,0.0,tau
2011,2,552.8836648704598,98.89051362910755,471.88950276243094,rice,0.0,tau
2011,3,555.397624076038,72.96100038936888,443.7922651933702,rice,0.0,tau
2011,4,616.4711349513785,56.872932915558906,436.1375690607735,rice,0.0,tau
2011,5,645.9718926845134,45.18404543675115,433.5259668508287,rice,0.0,tau
2011,6,716.5531161736745,47.83328688255478,462.7038674033149,rice,0.0,tau
2011,7,747.4217726447573,64.16481286395975,484.7674033149171,rice,0.0,tau
2011,8,792.0131176823861,98.68884314935877,509.71270718232046,rice,0.0,tau
2011,9,842.1670122729686,146.65937876691552,539.2508287292817,rice,0.0,tau
2011,10,859.053800354681,185.07328054580793,539.7911602209945,rice,0.0,tau
2011,11,827.0791222865555,188.03730883607795,554.1099447513812,rice,0.0,tau
2011,12,799.9952812276666,167.68497030304738,527.5436464088398,rice,0.0,tau
2006,1,135.44442165709597,482.3148384595905,114.15791632485644,maize,0.0,tau
2006,2,135.44442165709597,426.982094196878,119.04881050041016,maize,0.0,tau
2006,3,135.44442165709597,387.10555877188403,117.04799015586543,maize,0.0,tau
2006,4,135.44442165709597,348.4728137903506,119.7157506152584,maize,0.0,tau
2006,5,135.44442165709597,303.3204426617335,122.93929450369151,maize,0.0,tau
2006,6,135.44442165709597,251.90362058530792,121.60541427399508,maize,0.0,tau
2006,7,135.44442165709597,191.42147648681095,126.71862182116487,maize,0.0,tau
2006,8,135.44442165709597,131.38017588749813,129.6086956521739,maize,0.0,tau
2006,9,135.44442165709597,272.7620206993645,135.27768662838392,maize,0.0,tau
2006,10,135.44442165709597,498.8364040638931,158.06480721903196,maize,0.0,tau
2006,11,135.44442165709597,618.175670206585,182.85274815422477,maize,0.0,tau
2006,12,135.44442165709597,581.89949858144,178.29532403609517,maize,0.0,tau
2007,1,135.44442165709597,509.18889804067624,172.65241295051928,maize,0.0,tau
2007,2,135.44442165709597,452.4985459439175,185.74801466096525,maize,0.0,tau
2007,3,135.44442165709597,411.5905979098808,178.6240073304826,maize,0.0,tau
2007,4,135.44442165709597,372.8986488875172,159.9758704948076,maize,0.0,tau
2007,5,127.44371028938778,327.4035837166075,167.8332315210751,maize,0.0,tau
2007,6,125.48958155226022,274.5076527889561,173.0714722052535,maize,0.0,tau
2007,7,124.98799442058674,212.37439488054576,153.7947464874771,maize,0.0,tau
2007,8,122.95687056932162,151.2825954564638,158.40439828955408,maize,0.0,tau
2007,9,121.38436829229525,291.4044273880726,166.99511301160663,maize,0.0,tau
2007,10,125.1767839903664,515.1528541628896,172.02382406841784,maize,0.0,tau
2007,11,130.64909071772263,631.7078351944753,179.46212583995117,maize,0.0,tau
2007,12,133.28908026933658,593.5140757431075,188.89095907147225,maize,0.0,tau
2008,1,138.44096439094932,519.4158499985646,201.04840878529808,maize,0.0,tau
2008,2,140.01822830310226,462.0006750656919,214.08202599731064,maize,0.0,tau
2008,3,144.3842101312161,420.83077966061,227.99103541013,maize,0.0,tau
2008,4,148.48807318207554,383.08406860066304,239.6629314208875,maize,0.0,tau
2008,5,151.55489973443093,339.0261284741031,236.84222321828776,maize,0.0,tau
2008,6,153.48012558073123,288.5639300988285,279.2501120573734,maize,0.0,tau
2008,7,152.6611762632265,229.13408800483725,258.0461676378306,maize,0.0,tau
2008,8,148.72049367031474,169.76261738892367,228.57463021066783,maize,0.0,tau
2008,9,146.75836519738354,311.62004546118453,227.40744060959213,maize,0.0,tau
2008,10,159.95099244430645,537.7427571461496,178.09367996414164,maize,0.0,tau
2008,11,169.07635203832888,655.6071115616104,159.32138054684,maize,0.0,tau
2008,12,169.05162999484855,618.5942096944032,153.97176154190947,maize,0.0,tau
2009,1,167.43535834084673,545.6922918849056,179.16906344410876,maize,0.0,tau
2009,2,164.46935263013202,488.9377151248715,169.4225981873112,maize,0.0,tau
2009,3,163.61718933792727,448.21069268191184,170.66682779456193,maize,0.0,tau
2009,4,162.2093037507408,411.5471712412751,174.7105740181269,maize,0.0,tau
2009,5,159.9872618787087,368.15763860389615,186.53075528700907,maize,0.0,tau
2009,6,157.37707127358493,317.7092614266743,186.11601208459217,maize,0.0,tau
2009,7,153.40723303168042,257.9733774047573,157.18767371601209,maize,0.0,tau
2009,8,147.23669260310587,197.67378620573152,157.602416918429,maize,0.0,tau
2009,9,141.34847039446925,338.7372112739274,155.94344410876133,maize,0.0,tau
2009,10,145.3852433720457,563.244486053405,173.46634441087613,maize,0.0,tau
2009,11,148.59013323490194,676.7131358544104,177.924833836858,maize,0.0,tau
2009,12,147.30747810633466,635.4402025261932,170.66682779456193,maize,0.0,tau
2010,1,146.29869930369352,558.9620016890566,167.3,maize,0.0,tau
2010,2,144.5998402430715,499.0524772464672,161.8,maize,0.0,tau
2010,3,144.618946655521,455.5615866547979,159.0,maize,0.0,tau
2010,4,144.35473954690474,416.53519367480465,157.1,maize,0.0,tau
2010,5,143.4280283745307,371.1636897773523,163.4,maize,0.0,tau
2010,6,142.10696933663718,318.88321850300673,152.7,maize,0.0,tau
2010,7,139.36357318869392,257.4828968436608,163.8,maize,0.0,tau
2010,8,134.8057665427673,195.6642995618034,175.6,maize,0.0,tau
2010,9,131.0554349581543,335.4275195036154,205.9,maize,0.0,tau
2010,10,137.0654075275155,558.9617405356374,235.8,maize,0.0,tau
2010,11,141.34545271008108,671.9155217495634,238.2,maize,0.0,tau
2010,12,142.07297387676692,630.3909666839331,250.4,maize,0.0,tau
2011,1,143.14793601387285,553.659417580275,238.5643812135756,maize,0.0,tau
2011,2,143.0723139607365,493.6687064361557,263.78069934864584,maize,0.0,tau
2011,3,144.90074581245875,450.2724196576684,261.61930065135414,maize,0.0,tau
2011,4,146.2510303693728,411.4831957968706,287.556085018855,maize,0.0,tau
2011,5,146.76912941466816,366.3920780282244,277.28944120671923,maize,0.0,tau
2011,6,146.71641980800402,314.53791205056734,279.72101474117244,maize,0.0,tau
2011,7,144.51471034426447,253.67892592324733,270.89530339389785,maize,0.0,tau
2011,8,139.7856907818997,192.44825458625877,279.36078162495716,maize,0.0,tau
2011,9,135.56920389356605,332.7795599661787,265.9420980459376,maize,0.0,tau
2011,10,141.06254831684856,556.9141403299477,247.480150839904,maize,0.0,tau
2011,11,150.01060660552503,670.4352837874708,247.1199177236887,maize,0.0,tau
2011,12,158.28862680949211,628.5987795032404,232.8907096331848,maize,0.0,tau
2006,1,212.832767240311,213.08077575873318,185.92291666666668,wheat,0.3,full
2006,2,206.19268433378383,160.2635226595625,199.9338541666667,wheat,0.3,full
2006,3,199.62841524060903,123.65085963004366,193.92916666666667,wheat,0.3,full
2006,4,209.1692639514058,109.81584741962116,200.48984375000003,wheat,0.3,full
2006,5,201.6593335285555,121.71207788103341,214.834375,wheat,0.3,full
2006,6,201.9463126138421,150.13631381669973,217.05833333333337,wheat,0.3,full
2006,7,200.35207468145205,258.24187921699036,225.06458333333336,wheat,0.3,full
2006,8,196.24027623083396,359.1115335211547,211.16484375,wheat,0.3,full
2006,9,195.23158584346953,384.6073155592037,217.94791666666669,wheat,0.3,full
2006,10,210.94677575328316,344.669157879497,235.85078125,wheat,0.3,full
2006,11,240.02372509983925,296.71356889574315,233.18203125,wheat,0.3,full
2006,12,238.1284978123955,254.12652716883113,227.17734375000003,wheat,0.3,full
2007,1,250.91613451981596,211.0253345222953,205.47468652037617,wheat,0.3,full
2007,2,251.655477958852,165.30823977636527,209.56112852664577,wheat,0.3,full
2007,3,250.58504636257587,133.42576749751834,208.61810344827583,wheat,0.3,full
2007,4,289.0297469445476,119.09517386168832,207.77985893416923,wheat,0.3,full
2007,5,302.43856335388193,133.68670189928793,205.05556426332285,wheat,0.3,full
2007,6,310.74678888089113,163.9528739061309,233.66065830721,wheat,0.3,full
2007,7,322.81844850916,271.41860346942786,249.79686520376177,wheat,0.3,full
2007,8,345.93636295253896,371.76635437893464,272.1151253918495,wheat,0.3,full
2007,9,349.1522928733161,400.2550616043634,342.1085423197492,wheat,0.3,full
2007,10,365.2508609892066,363.77851744951806,351.11967084639497,wheat,0.3,full
2007,11,385.33000905675647,319.98754583035645,337.183855799373,wheat,0.3,full
2007,12,389.44419409122304,281.7003783698169,386.22115987460813,wheat,0.3,full
2008,1,406.31558255143244,240.54488618102857,360.5796625766871,wheat,0.3,full
2008,2,415.69556723435755,192.37571326090557,413.3972392638037,wheat,0.3,full
2008,3,421.56162641598655,160.82946455496008,427.6959202453988,wheat,0.3,full
2008,4,464.46756488540774,146.0643218965223,352.31171779141107,wheat,0.3,full
2008,5,495.99220694778865,156.03858113123928,319.82355828220864,wheat,0.3,full
2008,6,519.0717594628762,189.41823279217795,339.08300613496937,wheat,0.3,full
2008,7,512.6851692392115,324.40763319117855,319.2399386503067,wheat,0.3,full
2008,8,504.28349344699694,446.3036333706907,320.30990797546013,wheat,0.3,full
2008,9,479.3913122481577,474.5306216390113,287.5299386503068,wheat,0.3,full
2008,10,441.9747266384697,432.37976001291247,230.91883435582824,wheat,0.3,full
2008,11,410.6669378262384,383.4150398692481,220.60822085889572,wheat,0.3,full
2008,12,385.8880974633273,341.1741863399101,214.09113496932517,wheat,0.3,full
2009,1,363.66318124243173,298.10267492368223,247.8488621151272,wheat,0.3,full
2009,2,341.5591021072672,248.04912307057566,232.9219544846051,wheat,0.3,full
2009,3,317.726818645329,213.21689194362568,239.45247657295852,wheat,0.3,full
2009,4,307.9697335255256,195.186691470368,242.0439535921464,wheat,0.3,full
2009,5,309.98633626801603,198.48848381671348,271.06849620705043,wheat,0.3,full
2009,6,321.37971922821146,225.90774528598035,265.98920124944226,wheat,0.3,full
2009,7,324.3366557696165,347.8896268956471,233.12927264614015,wheat,0.3,full
2009,8,338.71449425396963,462.32229881264715,218.09870593485053,wheat,0.3,full
2009,9,326.4974962786027,490.70905873729276,198.09250334672024,wheat,0.3,full
2009,10,305.2685753620144,447.53542980044824,206.07425256581885,wheat,0.3,full
2009,11,286.90521513101874,396.44041900035444,218.7206604194556,wheat,0.3,full
2009,12,273.4417149316886,351.46678246824166,213.84868362338244,wheat,0.3,full
2010,1,262.0124302660054,307.1589272159159,201.2,wheat,0.3,full
2010,2,247.4084816501316,254.80506659392643,194.0,wheat,0.3,full
2010,3,233.5069832175007,216.5605688504156,191.1,wheat,0.3,full
2010,4,235.58586099947522,194.44607172422747,192.9,wheat,0.3,full
2010,5,238.41663576601619,193.20697010209108,181.6,wheat,0.3,full
2010,6,250.50204623217513,215.13172944276886,157.7,wheat,0.3,full
2010,7,264.6213232273235,322.870810390326,195.8,wheat,0.3,full
2010,8,300.4564516648824,416.52419104290715,246.2,wheat,0.3,full
2010,9,325.19666648092266,435.1645068842399,271.7,wheat,0.3,full
2010,10,343.71518026994505,396.24890670813636,270.2,wheat,0.3,full
2010,11,368.2441112347519,353.2970708868898,274.1,wheat,0.3,full
2010,12,389.68793032274647,316.2605072578739,306.5,wheat,0.3,full
2011,1,417.68157987423956,276.0908163638487,294.07423332279484,wheat,0.3,full
2011,2,441.62423775311413,227.58487136068695,313.43306987037624,wheat,0.3,full
2011,3,460.9490034353238,195.1813289233619,285.16016440088526,wheat,0.3,full
2011,4,491.21461327517795,179.97945267838233,302.6281378438192,wheat,0.3,full
2011,5,518.237523371032,185.4663115543097,319.9160290863105,wheat,0.3,full
2011,6,532.9232333992163,212.5556398871156,293.8941511223522,wheat,0.3,full
2011,7,525.2544751197092,329.3988749814999,273.6349035725577,wheat,0.3,full
2011,8,524.3252495893944,440.6054507891603,294.5244388239014,wheat,0.3,full
2011,9,508.1763425730404,469.71281002266335,284.43983559911476,wheat,0.3,full
2011,10,481.4629407278939,430.10542654017183,260.2187796395827,wheat,0.3,full
2011,11,454.42638447381677,383.46245956265324,253.01549162187797,wheat,0.3,full
2011,12,431.20842415403195,342.8116424674408,242.21055959532092,wheat,0.3,full
2006,1,339.27870170851406,95.54998564781391,323.87897671367665,rice,0.3,full
2006,2,340.45166939000336,62.59970731987195,335.21974417841915,rice,0.3,full
2006,3,346.0606797702327,36.81694189233586,337.4434240734667,rice,0.3,full
2006,4,354.7542991982816,23.917760259175633,336.1092161364382,rice,0.3,full
2006,5,357.2797257867163,19.159892110038186,342.44670383732375,rice,0.3,full
2006,6,362.95369973319373,21.35418036155705,347.44998360118075,rice,0.3,full
