crop,variant,country,offer_share,p_base,p_ko,lift,lost_mmt,replaced_mmt,replacement_ratio,d_world_ship,d_p_trade,d_free,mean_block_frac
rice,no_rival_no_block,Ukraine,0.00017473680035439822,337.8200410828039,337.82115495997675,3.2972501253780706e-06,0.0001417000327822086,8.19079382486567e-05,0.578037539162382,-5.9792094528887674e-05,1.185416819789401e-06,-0.0019639116182776917,7.579427597463857e-05
rice,no_rival_no_block,Kazakhstan,0.0011818502693742548,337.8200410828039,337.8303791338204,3.0602243085819936e-05,0.0022418813023726753,0.0010550345336104068,0.4706023162304892,-0.0011868467687605744,1.4141786070704053e-05,-0.013031644048015156,0.0004659735241624289
rice,no_rival_no_block,Australia,0.0003628582944314977,337.8200410828039,338.39865406978106,0.001712784668199463,0.08924874607715716,0.02351701325618449,0.26349964890098965,-0.06573173282097144,0.002692785580200946,0.042520724071011595,0.00016007570191763055
rice,no_rival_no_block,Argentina,0.0026053828150552133,337.8200410828039,341.56127738240735,0.01107464284123516,0.6940941848184504,0.21155550041529175,0.30479365054848706,-0.4825386844031563,0.015102656656026787,0.1434338367443283,0.03921406715117869
rice,no_rival_no_block,Brazil,0.011875010196585682,337.8200410828039,355.1261738902786,0.05122885176380865,3.3436204535815044,-0.4006902103208527,-0.11983722910046658,-3.744310663902354,0.05729320740923146,1.2439522452804177,0.00652723454962498
rice,no_rival_no_block,India,0.07647769876654113,337.8200410828039,341.79445324848604,0.011764879765401304,1.6966968931168551,0.2335755511298944,0.13766486641041284,-1.4631213419869589,0.004108851604895431,-0.8053669786247717,0.12309626025188876
rice,no_rival_no_block,Thailand,0.09069049378228446,337.8200410828039,368.60044385653146,0.09111479199122718,8.287082897818138,1.3713112809084178,0.16547575278503163,-6.915771616909719,0.05433750225022978,-1.2221105700221626,0.3644737996969906
rice,no_rival_no_block,Vietnam,0.16156841910831943,337.8200410828039,343.4321355102708,0.016612674634336688,1.4895197355843321,0.34802493984751875,0.2336490961034431,-1.1414947957368113,0.009727413003781358,-1.7246477213788551,0.18126354101351272
rice,no_rival_no_block,China,0.5025206640566895,337.8200410828039,345.6761868026503,0.02325541638875328,0.8973619813570899,0.6163302382048296,0.6868245490774492,-0.28103174315225843,0.015785759036637495,-5.590480341892508,0.04970002200843116
rice,no_rival_no_block,Egypt,0.023914306708171764,337.8200410828039,338.5956356769731,0.002295880942063677,0.23963096479243104,0.0544137407032817,0.22707307776528388,-0.18521722408914698,0.001336456322877167,-0.25189623527500765,0.018821729756144757
rice,no_rival_no_block,Indonesia,0.0482869493545451,337.8200410828039,370.289491284627,0.09611463576213475,8.179810202211367,-0.22292797898108818,-0.027253441518828983,-8.402738181192454,0.11286611915113366,1.8274955975520635,2.0212781500861568e-05
rice,no_rival_no_block,RestOfWorld,0.02442121924155958,337.8200410828039,341.2870305499488,0.010262829452131417,0.9124597758397279,0.09575113323704414,0.10493737452582531,-0.8167086426026842,-0.0010285829179399553,-0.09132370202559592,0.15651719603252554
